iteration,score,rank_score
8151,8779.883088563385,1734.0
8152,8779.883088563385,1734.0
8153,8779.883088563385,1734.0
8154,8779.883088563385,1734.0
8155,8779.883088563385,1734.0
8156,8779.883088563385,1734.0
8157,8779.883088563385,1734.0
8158,8779.883088563385,1734.0
8159,8779.883088563385,1734.0
8160,8779.883088563385,1734.0
8161,8779.883088563385,1734.0
8162,8779.883088563385,1734.0
8163,8779.883088563385,1734.0
8164,8779.883088563385,1734.0
8165,8779.883088563385,1734.0
8166,8779.883088563385,1734.0
8167,8779.883088563385,1734.0
8168,8779.883088563385,1734.0
8169,8779.883088563385,1734.0
8170,8779.883088563385,1734.0
8171,8779.883088563385,1734.0
8172,8779.883088563385,1734.0
8173,8779.883088563385,1734.0
8174,8779.883088563385,1734.0
8175,8779.883088563385,1734.0
8176,8779.883088563385,1734.0
8177,8779.883088563383,1734.0
8178,8779.883088563385,1734.0
8179,8779.883088563385,1734.0
8180,8779.883088563385,1734.0
8181,8779.883088563385,1734.0
8182,8779.883088563385,1734.0
8183,8779.883088563385,1734.0
8184,8779.883088563385,1734.0
8185,8779.883088563385,1734.0
8186,8779.883088563385,1734.0
8187,8779.883088563385,1734.0
8188,8779.883088563385,1734.0
8189,8779.883088563385,1734.0
8190,8779.883088563385,1734.0
8191,8779.883088563385,1734.0
8192,8779.883088563385,1734.0
8193,8779.883088563385,1734.0
8194,8779.883088563385,1734.0
8195,8779.883088563385,1734.0
8196,8779.883088563385,1734.0
8197,8779.883088563385,1734.0
8198,8779.883088563385,1734.0
8199,8779.883088563385,1734.0
8200,8779.883088563385,1734.0
8201,8779.883088563385,1734.0
8202,8779.883088563385,1734.0
8203,8779.883088563385,1734.0
8204,8779.883088563385,1734.0
8205,8779.883088563385,1734.0
8206,8779.883088563385,1734.0
8207,8779.883088563385,1734.0
8208,8779.883088563385,1734.0
8209,8779.883088563385,1734.0
8210,8779.883088563385,1734.0
8211,8779.883088563385,1734.0
8212,8779.883088563385,1734.0
8213,8779.883088563385,1734.0
8214,8779.883088563385,1734.0
8215,8779.883088563385,1734.0
8216,8779.883088563385,1734.0
8217,8779.883088563385,1734.0
8218,8779.883088563385,1734.0
8219,8779.883088563385,1734.0
8220,8779.883088563385,1734.0
8221,8779.883088563385,1734.0
8222,8779.883088563385,1734.0
8223,8779.883088563385,1734.0
8224,8779.883088563385,1734.0
8225,8779.883088563385,1734.0
8226,8779.883088563385,1734.0
8227,8779.883088563385,1734.0
8228,8779.883088563385,1734.0
8229,8779.883088563385,1734.0
8230,8779.883088563385,1734.0
8231,8779.883088563385,1734.0
8232,8779.883088563385,1734.0
8233,8779.883088563385,1734.0
8234,8779.883088563385,1734.0
8235,8779.883088563385,1734.0
8236,8779.883088563385,1734.0
8237,8779.883088563385,1734.0
8238,8779.883088563385,1734.0
8239,8779.883088563385,1734.0
8240,8779.883088563385,1734.0
8241,8779.883088563385,1734.0
8242,8779.883088563385,1734.0
8243,8779.883088563385,1734.0
8244,8779.883088563385,1734.0
8245,8779.883088563385,1734.0
8246,8779.883088563385,1734.0
8247,8779.883088563385,1734.0
8248,8779.883088563385,1734.0
8249,8779.883088563385,1734.0
8250,8779.883088563385,1734.0
8251,8779.883088563385,1734.0
8252,8779.883088563385,1734.0
8253,8779.883088563385,1734.0
8254,8779.883088563385,1734.0
8255,8779.883088563385,1734.0
8256,8779.883088563385,1734.0
8257,8779.883088563385,1734.0
8258,8779.883088563385,1734.0
8259,8779.883088563385,1734.0
8260,8779.883088563385,1734.0
8261,8779.883088563385,1734.0
8262,8779.883088563385,1734.0
8263,8779.883088563385,1734.0
8264,8779.883088563385,1734.0
8265,8779.883088563385,1734.0
8266,8779.883088563385,1734.0
8267,8779.883088563385,1734.0
8268,8779.883088563385,1734.0
8269,8779.883088563385,1734.0
8270,8779.883088563385,1734.0
8271,8779.883088563385,1734.0
8272,8779.883088563385,1734.0
8273,8779.883088563385,1734.0
8274,8779.883088563385,1734.0
8275,8779.883088563385,1734.0
8276,8779.883088563385,1734.0
8277,8779.883088563385,1734.0
8278,8779.883088563385,1734.0
8279,8779.883088563385,1734.0
8280,8779.883088563385,1734.0
8281,8779.883088563385,1734.0
8282,8779.883088563385,1734.0
8283,8779.883088563385,1734.0
8284,8779.883088563385,1734.0
8285,8779.883088563385,1734.0
8286,8779.883088563385,1734.0
8287,8779.883088563385,1734.0
8288,8779.883088563385,1734.0
8289,8779.883088563385,1734.0
8290,8779.883088563385,1734.0
8291,8779.883088563385,1734.0
8292,8779.883088563385,1734.0
8293,8779.883088563385,1734.0
8294,8779.883088563385,1734.0
8295,8779.883088563385,1734.0
8296,8779.883088563385,1734.0
8297,8779.883088563385,1734.0
8298,8779.883088563385,1734.0
8299,8779.883088563385,1734.0
8300,8779.883088563385,1734.0
8301,8779.883088563385,1734.0
8302,8779.883088563385,1734.0
8303,8779.883088563385,1734.0
8304,8779.883088563385,1734.0
8305,8779.883088563385,1734.0
8306,8779.883088563385,1734.0
8307,8779.883088563385,1734.0
8308,8779.883088563385,1734.0
8309,8779.883088563385,1734.0
8310,8779.883088563385,1734.0
8311,8779.883088563385,1734.0
8312,8779.883088563385,1734.0
8313,8779.883088563385,1734.0
8314,8779.883088563385,1734.0
8315,8779.883088563385,1734.0
8316,8779.883088563385,1734.0
8317,8779.883088563385,1734.0
8318,8779.883088563385,1734.0
8319,8779.883088563385,1734.0
8320,8779.883088563385,1734.0
8321,8779.883088563385,1734.0
8322,8779.883088563385,1734.0
8323,8779.883088563385,1734.0
8324,8779.883088563385,1734.0
8325,8779.883088563385,1734.0
8326,8779.883088563385,1734.0
8327,8779.883088563385,1734.0
8328,8779.883088563385,1734.0
8329,8779.883088563385,1734.0
8330,8779.883088563385,1734.0
8331,8779.883088563385,1734.0
8332,8779.883088563385,1734.0
8333,8779.883088563385,1734.0
8334,8779.883088563385,1734.0
8335,8779.883088563385,1734.0
8336,8779.883088563385,1734.0
8337,8779.883088563385,1734.0
8338,8779.883088563385,1734.0
8339,8779.883088563385,1734.0
8340,8779.883088563385,1734.0
8341,8779.883088563385,1734.0
8342,8779.883088563385,1734.0
8343,8779.883088563385,1734.0
8344,8779.883088563385,1734.0
8345,8779.883088563385,1734.0
8346,8779.883088563385,1734.0
8347,8779.883088563385,1734.0
8348,8779.883088563385,1734.0
8349,8779.883088563385,1734.0
8350,8779.883088563385,1734.0
8351,8779.883088563385,1734.0
8352,8779.883088563385,1734.0
8353,8779.883088563385,1734.0
8354,8779.883088563385,1734.0
8355,8779.883088563385,1734.0
8356,8779.883088563385,1734.0
8357,8779.883088563385,1734.0
8358,8779.883088563385,1734.0
8359,8779.883088563385,1734.0
8360,8779.883088563385,1734.0
8361,8779.883088563385,1734.0
8362,8779.883088563385,1734.0
8363,8779.883088563385,1734.0
8364,8779.883088563385,1734.0
8365,8779.883088563385,1734.0
8366,8779.883088563385,1734.0
8367,8779.883088563385,1734.0
8368,8779.883088563385,1734.0
8369,8779.883088563385,1734.0
8370,8779.883088563385,1734.0
8371,8779.883088563385,1734.0
8372,8779.883088563385,1734.0
8373,8779.883088563385,1734.0
8374,8779.883088563385,1734.0
8375,8779.883088563385,1734.0
8376,8779.883088563385,1734.0
8377,8779.883088563385,1734.0
8378,8779.883088563385,1734.0
8379,8779.883088563385,1734.0
8380,8779.883088563385,1734.0
8381,8779.883088563385,1734.0
8382,8779.883088563385,1734.0
8383,8779.883088563385,1734.0
8384,8779.883088563385,1734.0
8385,8779.883088563385,1734.0
8386,8779.883088563385,1734.0
8387,8779.883088563385,1734.0
8388,8779.883088563385,1734.0
8389,8779.883088563385,1734.0
8390,8779.883088563385,1734.0
8391,8779.883088563385,1734.0
8392,8779.883088563385,1734.0
8393,8779.883088563385,1734.0
8394,8779.883088563385,1734.0
8395,8779.883088563385,1734.0
8396,8779.883088563385,1734.0
8397,8779.883088563385,1734.0
8398,8779.883088563385,1734.0
8399,8779.883088563385,1734.0
8400,8779.883088563385,1734.0
8401,8779.883088563385,1734.0
8402,8779.883088563385,1734.0
8403,8779.883088563385,1734.0
8404,8779.883088563385,1734.0
8405,8779.883088563385,1734.0
8406,8779.883088563385,1734.0
8407,8779.883088563385,1734.0
8408,8779.883088563385,1734.0
8409,8779.883088563385,1734.0
8410,8779.883088563385,1734.0
8411,8779.883088563385,1734.0
8412,8779.883088563385,1734.0
8413,8779.883088563385,1734.0
8414,8779.883088563385,1734.0
8415,8779.883088563385,1734.0
8416,8779.883088563385,1734.0
8417,8779.883088563385,1734.0
8418,8779.883088563385,1734.0
8419,8779.883088563385,1734.0
8420,8779.883088563383,1734.0
8421,8779.883088563385,1734.0
8422,8779.883088563385,1734.0
8423,8779.883088563385,1734.0
8424,8779.883088563385,1734.0
8425,8779.883088563385,1734.0
8426,8779.883088563385,1734.0
8427,8779.883088563385,1734.0
8428,8779.883088563385,1734.0
8429,8779.883088563385,1734.0
8430,8779.883088563385,1734.0
8431,8779.883088563385,1734.0
8432,8779.883088563385,1734.0
8433,8779.883088563385,1734.0
8434,8779.883088563385,1734.0
8435,8779.883088563385,1734.0
8436,8779.883088563385,1734.0
8437,8779.883088563385,1734.0
8438,8779.883088563385,1734.0
8439,8779.883088563385,1734.0
8440,8779.883088563385,1734.0
8441,8779.883088563385,1734.0
8442,8779.883088563385,1734.0
8443,8779.883088563385,1734.0
8444,8779.883088563383,1734.0
8445,8779.883088563385,1734.0
8446,8779.883088563385,1734.0
8447,8779.883088563385,1734.0
8448,8779.883088563385,1734.0
8449,8779.883088563385,1734.0
8450,8779.883088563385,1734.0
8451,8779.883088563385,1734.0
8452,8779.883088563385,1734.0
8453,8779.883088563385,1734.0
8454,8779.883088563385,1734.0
8455,8779.883088563385,1734.0
8456,8779.883088563385,1734.0
8457,8779.883088563385,1734.0
8458,8779.883088563385,1734.0
8459,8779.883088563385,1734.0
8460,8779.883088563385,1734.0
8461,8779.883088563385,1734.0
8462,8779.883088563385,1734.0
8463,8779.883088563385,1734.0
8464,8779.883088563385,1734.0
8465,8779.883088563385,1734.0
8466,8779.883088563385,1734.0
8467,8779.883088563385,1734.0
8468,8779.883088563385,1734.0
8469,8779.883088563385,1734.0
8470,8779.883088563385,1734.0
8471,8779.883088563385,1734.0
8472,8779.883088563385,1734.0
8473,8779.883088563385,1734.0
8474,8779.883088563385,1734.0
8475,8779.883088563385,1734.0
8476,8779.883088563385,1734.0
8477,8779.883088563385,1734.0
8478,8779.883088563385,1734.0
8479,8779.883088563385,1734.0
8480,8779.883088563385,1734.0
8481,8779.883088563385,1734.0
8482,8779.883088563385,1734.0
8483,8779.883088563385,1734.0
8484,8779.883088563385,1734.0
8485,8779.883088563385,1734.0
8486,8779.883088563385,1734.0
8487,8779.883088563385,1734.0
8488,8779.883088563385,1734.0
8489,8779.883088563385,1734.0
8490,8779.883088563383,1734.0
8491,8779.883088563385,1734.0
8492,8779.883088563385,1734.0
8493,8779.883088563385,1734.0
8494,8779.883088563385,1734.0
8495,8779.883088563385,1734.0
8496,8779.883088563385,1734.0
8497,8779.883088563385,1734.0
8498,8779.883088563385,1734.0
8499,8779.883088563383,1734.0
8500,8779.883088563385,1734.0
8501,8779.883088563385,1734.0
8502,8779.883088563385,1734.0
8503,8779.883088563385,1734.0
8504,8779.883088563385,1734.0
8505,8779.883088563385,1734.0
8506,8779.883088563383,1734.0
8507,8779.883088563385,1734.0
8508,8779.883088563385,1734.0
8509,8779.883088563385,1734.0
8510,8779.883088563385,1734.0
8511,8779.883088563385,1734.0
8512,8779.883088563385,1734.0
8513,8779.883088563385,1734.0
8514,8779.883088563385,1734.0
8515,8779.883088563385,1734.0
8516,8779.883088563385,1734.0
8517,8779.883088563385,1734.0
8518,8779.883088563385,1734.0
8519,8779.883088563385,1734.0
8520,8779.883088563385,1734.0
8521,8779.883088563385,1734.0
8522,8779.883088563385,1734.0
8523,8779.883088563385,1734.0
8524,8779.883088563385,1734.0
8525,8779.883088563385,1734.0
8526,8779.883088563385,1734.0
8527,8779.883088563385,1734.0
8528,8779.883088563385,1734.0
8529,8779.883088563385,1734.0
8530,8779.883088563385,1734.0
8531,8779.883088563385,1734.0
8532,8779.883088563385,1734.0
8533,8779.883088563385,1734.0
8534,8779.883088563385,1734.0
8535,8779.883088563385,1734.0
8536,8779.883088563385,1734.0
8537,8779.883088563385,1734.0
8538,8779.883088563385,1734.0
8539,8779.883088563385,1734.0
8540,8779.883088563385,1734.0
8541,8779.883088563385,1734.0
8542,8779.883088563385,1734.0
8543,8779.883088563385,1734.0
8544,8779.883088563385,1734.0
8545,8779.883088563385,1734.0
8546,8779.883088563385,1734.0
8547,8779.883088563385,1734.0
8548,8779.883088563385,1734.0
8549,8779.883088563385,1734.0
8550,8779.883088563385,1734.0
8551,8779.883088563385,1734.0
8552,8779.883088563385,1734.0
8553,8779.883088563385,1734.0
8554,8779.883088563385,1734.0
8555,8779.883088563385,1734.0
8556,8779.883088563385,1734.0
8557,8779.883088563385,1734.0
8558,8779.883088563385,1734.0
8559,8779.883088563385,1734.0
8560,8779.883088563385,1734.0
8561,8779.883088563385,1734.0
8562,8779.883088563385,1734.0
8563,8779.883088563385,1734.0
8564,8779.883088563385,1734.0
8565,8779.883088563385,1734.0
8566,8779.883088563385,1734.0
8567,8779.883088563385,1734.0
8568,8779.883088563385,1734.0
8569,8779.883088563385,1734.0
8570,8779.883088563385,1734.0
8571,8779.883088563385,1734.0
8572,8779.883088563385,1734.0
8573,8779.883088563385,1734.0
8574,8779.883088563385,1734.0
8575,8779.883088563385,1734.0
8576,8779.883088563385,1734.0
8577,8779.883088563385,1734.0
8578,8779.883088563385,1734.0
8579,8779.883088563383,1734.0
8580,8779.883088563385,1734.0
8581,8779.883088563385,1734.0
8582,8779.883088563385,1734.0
8583,8779.883088563385,1734.0
8584,8779.883088563385,1734.0
8585,8779.883088563385,1734.0
8586,8779.883088563385,1734.0
8587,8779.883088563385,1734.0
8588,8779.883088563385,1734.0
8589,8779.883088563385,1734.0
8590,8779.883088563385,1734.0
8591,8779.883088563385,1734.0
8592,8779.883088563385,1734.0
8593,8779.883088563385,1734.0
8594,8779.883088563385,1734.0
8595,8779.883088563385,1734.0
8596,8779.883088563385,1734.0
8597,8779.883088563385,1734.0
8598,8779.883088563385,1734.0
8599,8779.883088563385,1734.0
8600,8779.883088563385,1734.0
8601,8779.883088563385,1734.0
8602,8779.883088563385,1734.0
8603,8779.883088563385,1734.0
8604,8779.883088563385,1734.0
8605,8779.883088563385,1734.0
8606,8779.883088563385,1734.0
8607,8779.883088563385,1734.0
8608,8779.883088563385,1734.0
8609,8779.883088563385,1734.0
8610,8779.883088563385,1734.0
8611,8779.883088563385,1734.0
8612,8779.883088563385,1734.0
8613,8779.883088563385,1734.0
8614,8779.883088563385,1734.0
8615,8779.883088563385,1734.0
8616,8779.883088563385,1734.0
8617,8779.883088563385,1734.0
8618,8779.883088563385,1734.0
8619,8779.883088563383,1734.0
8620,8779.883088563385,1734.0
8621,8779.883088563385,1734.0
8622,8779.883088563383,1734.0
8623,8779.883088563385,1734.0
8624,8779.883088563385,1734.0
8625,8779.883088563385,1734.0
8626,8779.883088563385,1734.0
8627,8779.883088563385,1734.0
8628,8779.883088563385,1734.0
8629,8779.883088563385,1734.0
8630,8779.883088563385,1734.0
8631,8779.883088563385,1734.0
8632,8779.883088563385,1734.0
8633,8779.883088563385,1734.0
8634,8779.883088563385,1734.0
8635,8779.883088563385,1734.0
8636,8779.883088563385,1734.0
8637,8779.883088563385,1734.0
8638,8779.883088563385,1734.0
8639,8779.883088563385,1734.0
8640,8779.883088563385,1734.0
8641,8779.883088563385,1734.0
8642,8779.883088563383,1734.0
8643,8779.883088563385,1734.0
8644,8779.883088563385,1734.0
8645,8779.883088563385,1734.0
8646,8779.883088563385,1734.0
8647,8779.883088563385,1734.0
8648,8779.883088563385,1734.0
8649,8779.883088563385,1734.0
8650,8779.883088563385,1734.0
8651,8779.883088563385,1734.0
8652,8779.883088563385,1734.0
8653,8779.883088563385,1734.0
8654,8779.883088563385,1734.0
8655,8779.883088563385,1734.0
8656,8779.883088563385,1734.0
8657,8779.883088563385,1734.0
8658,8779.883088563385,1734.0
8659,8779.883088563385,1734.0
8660,8779.883088563385,1734.0
8661,8779.883088563385,1734.0
8662,8779.883088563385,1734.0
8663,8779.883088563385,1734.0
8664,8779.883088563385,1734.0
8665,8779.883088563385,1734.0
8666,8779.883088563385,1734.0
8667,8779.883088563385,1734.0
8668,8779.883088563385,1734.0
8669,8779.883088563385,1734.0
8670,8779.883088563385,1734.0
8671,8779.883088563385,1734.0
8672,8779.883088563385,1734.0
8673,8779.883088563385,1734.0
8674,8779.883088563385,1734.0
8675,8779.883088563385,1734.0
8676,8779.883088563385,1734.0
8677,8779.883088563385,1734.0
8678,8779.883088563385,1734.0
8679,8779.883088563385,1734.0
8680,8779.883088563385,1734.0
8681,8779.883088563385,1734.0
8682,8779.883088563385,1734.0
8683,8779.883088563385,1734.0
8684,8779.883088563385,1734.0
8685,8779.883088563385,1734.0
8686,8779.883088563385,1734.0
8687,8779.883088563385,1734.0
8688,8779.883088563385,1734.0
8689,8779.883088563385,1734.0
8690,8779.883088563385,1734.0
8691,8779.883088563385,1734.0
8692,8779.883088563385,1734.0
8693,8779.883088563385,1734.0
8694,8779.883088563385,1734.0
8695,8779.883088563385,1734.0
8696,8779.883088563385,1734.0
8697,8779.883088563385,1734.0
8698,8779.883088563385,1734.0
8699,8779.883088563385,1734.0
8700,8779.883088563385,1734.0
8701,8779.883088563385,1734.0
8702,8779.883088563385,1734.0
8703,8779.883088563385,1734.0
8704,8779.883088563385,1734.0
8705,8779.883088563385,1734.0
8706,8779.883088563385,1734.0
8707,8779.883088563385,1734.0
8708,8779.883088563385,1734.0
8709,8779.883088563385,1734.0
8710,8779.883088563385,1734.0
8711,8779.883088563385,1734.0
8712,8779.883088563385,1734.0
8713,8779.883088563385,1734.0
8714,8779.883088563385,1734.0
8715,8779.883088563385,1734.0
8716,8779.883088563385,1734.0
8717,8779.883088563385,1734.0
8718,8779.883088563385,1734.0
8719,8779.883088563385,1734.0
8720,8779.883088563385,1734.0
8721,8779.883088563385,1734.0
8722,8779.883088563385,1734.0
8723,8779.883088563385,1734.0
8724,8779.883088563385,1734.0
8725,8779.883088563385,1734.0
8726,8779.883088563385,1734.0
8727,8779.883088563385,1734.0
8728,8779.883088563385,1734.0
8729,8779.883088563385,1734.0
8730,8779.883088563385,1734.0
8731,8779.883088563385,1734.0
8732,8779.883088563385,1734.0
8733,8779.883088563385,1734.0
8734,8779.883088563385,1734.0
8735,8779.883088563385,1734.0
8736,8779.883088563385,1734.0
8737,8779.883088563385,1734.0
8738,8779.883088563385,1734.0
8739,8779.883088563385,1734.0
8740,8779.883088563385,1734.0
8741,8779.883088563385,1734.0
8742,8779.883088563385,1734.0
8743,8779.883088563385,1734.0
8744,8779.883088563385,1734.0
8745,8779.883088563385,1734.0
8746,8779.883088563385,1734.0
8747,8779.883088563385,1734.0
8748,8779.883088563385,1734.0
8749,8779.883088563385,1734.0
8750,8779.883088563385,1734.0
8751,8779.883088563385,1734.0
8752,8779.883088563385,1734.0
8753,8779.883088563385,1734.0
8754,8779.883088563385,1734.0
8755,8779.883088563385,1734.0
8756,8779.883088563385,1734.0
8757,8779.883088563385,1734.0
8758,8779.883088563385,1734.0
8759,8779.883088563385,1734.0
8760,8779.883088563385,1734.0
8761,8779.883088563385,1734.0
8762,8779.883088563385,1734.0
8763,8779.883088563385,1734.0
8764,8779.883088563385,1734.0
8765,8779.883088563385,1734.0
8766,8779.883088563385,1734.0
8767,8779.883088563385,1734.0
8768,8779.883088563385,1734.0
8769,8779.883088563385,1734.0
8770,8779.883088563385,1734.0
8771,8779.883088563385,1734.0
8772,8779.883088563385,1734.0
8773,8779.883088563385,1734.0
8774,8779.883088563385,1734.0
8775,8779.883088563385,1734.0
8776,8779.883088563385,1734.0
8777,8779.883088563385,1734.0
8778,8779.883088563385,1734.0
8779,8779.883088563385,1734.0
8780,8779.883088563385,1734.0
8781,8779.883088563385,1734.0
8782,8779.883088563385,1734.0
8783,8779.883088563385,1734.0
8784,8779.883088563385,1734.0
8785,8779.883088563385,1734.0
8786,8779.883088563385,1734.0
8787,8779.883088563385,1734.0
8788,8779.883088563385,1734.0
8789,8779.883088563385,1734.0
8790,8779.883088563385,1734.0
8791,8779.883088563385,1734.0
8792,8779.883088563385,1734.0
8793,8779.883088563385,1734.0
8794,8779.883088563385,1734.0
8795,8779.883088563385,1734.0
8796,8779.883088563385,1734.0
8797,8779.883088563385,1734.0
8798,8779.883088563385,1734.0
8799,8779.883088563385,1734.0
8800,8779.883088563385,1734.0
8801,8779.883088563385,1734.0
8802,8779.883088563385,1734.0
8803,8779.883088563385,1734.0
8804,8779.883088563385,1734.0
8805,8779.883088563385,1734.0
8806,8779.883088563385,1734.0
8807,8779.883088563385,1734.0
8808,8779.883088563385,1734.0
8809,8779.883088563385,1734.0
8810,8779.883088563385,1734.0
8811,8779.883088563385,1734.0
8812,8779.883088563385,1734.0
8813,8779.883088563385,1734.0
8814,8779.883088563385,1734.0
8815,8779.883088563385,1734.0
8816,8779.883088563385,1734.0
8817,8779.883088563385,1734.0
8818,8779.883088563385,1734.0
8819,8779.883088563385,1734.0
8820,8779.883088563385,1734.0
8821,8779.883088563385,1734.0
8822,8779.883088563385,1734.0
8823,8779.883088563385,1734.0
8824,8779.883088563385,1734.0
8825,8779.883088563385,1734.0
8826,8779.883088563385,1734.0
8827,8779.883088563385,1734.0
8828,8779.883088563385,1734.0
8829,8779.883088563385,1734.0
8830,8779.883088563385,1734.0
8831,8779.883088563385,1734.0
8832,8779.883088563385,1734.0
8833,8779.883088563385,1734.0
8834,8779.883088563385,1734.0
8835,8779.883088563385,1734.0
8836,8779.883088563385,1734.0
8837,8779.883088563385,1734.0
8838,8779.883088563385,1734.0
8839,8779.883088563385,1734.0
8840,8779.883088563385,1734.0
8841,8779.883088563385,1734.0
8842,8779.883088563385,1734.0
8843,8779.883088563385,1734.0
8844,8779.883088563385,1734.0
8845,8779.883088563385,1734.0
8846,8779.883088563385,1734.0
8847,8779.883088563385,1734.0
8848,8779.883088563385,1734.0
8849,8779.883088563385,1734.0
8850,8779.883088563385,1734.0
8851,8779.883088563385,1734.0
8852,8779.883088563385,1734.0
8853,8779.883088563385,1734.0
8854,8779.883088563385,1734.0
8855,8779.883088563385,1734.0
8856,8779.883088563385,1734.0
8857,8779.883088563385,1734.0
8858,8779.883088563385,1734.0
8859,8779.883088563385,1734.0
8860,8779.883088563385,1734.0
8861,8779.883088563385,1734.0
8862,8779.883088563385,1734.0
8863,8779.883088563385,1734.0
8864,8779.883088563385,1734.0
8865,8779.883088563385,1734.0
8866,8779.883088563385,1734.0
8867,8779.883088563385,1734.0
8868,8779.883088563385,1734.0
8869,8779.883088563385,1734.0
8870,8779.883088563385,1734.0
8871,8779.883088563385,1734.0
8872,8779.883088563385,1734.0
8873,8779.883088563385,1734.0
8874,8779.883088563385,1734.0
8875,8779.883088563385,1734.0
8876,8779.883088563385,1734.0
8877,8779.883088563385,1734.0
8878,8779.883088563385,1734.0
8879,8779.883088563385,1734.0
8880,8779.883088563385,1734.0
8881,8779.883088563385,1734.0
8882,8779.883088563385,1734.0
8883,8779.883088563385,1734.0
8884,8779.883088563385,1734.0
8885,8779.883088563385,1734.0
8886,8779.883088563385,1734.0
8887,8779.883088563385,1734.0
8888,8779.883088563385,1734.0
8889,8779.883088563385,1734.0
8890,8779.883088563385,1734.0
8891,8779.883088563385,1734.0
8892,8779.883088563385,1734.0
8893,8779.883088563385,1734.0
8894,8779.883088563385,1734.0
8895,8779.883088563385,1734.0
8896,8779.883088563385,1734.0
8897,8779.883088563385,1734.0
8898,8779.883088563385,1734.0
8899,8779.883088563385,1734.0
8900,8779.883088563385,1734.0
8901,8779.883088563385,1734.0
8902,8779.883088563385,1734.0
8903,8779.883088563385,1734.0
8904,8779.883088563385,1734.0
8905,8779.883088563385,1734.0
8906,8779.883088563385,1734.0
8907,8779.883088563385,1734.0
8908,8779.883088563385,1734.0
8909,8779.883088563385,1734.0
8910,8779.883088563385,1734.0
8911,8779.883088563385,1734.0
8912,8779.883088563385,1734.0
8913,8779.883088563385,1734.0
8914,8779.883088563385,1734.0
8915,8779.883088563385,1734.0
8916,8779.883088563385,1734.0
8917,8779.883088563385,1734.0
8918,8779.883088563385,1734.0
8919,8779.883088563385,1734.0
8920,8779.883088563385,1734.0
8921,8779.883088563385,1734.0
8922,8779.883088563385,1734.0
8923,8779.883088563385,1734.0
8924,8779.883088563385,1734.0
8925,8779.883088563385,1734.0
8926,8779.883088563385,1734.0
8927,8779.883088563385,1734.0
8928,8779.883088563385,1734.0
8929,8779.883088563385,1734.0
8930,8779.883088563385,1734.0
8931,8779.883088563385,1734.0
8932,8779.883088563385,1734.0
8933,8779.883088563385,1734.0
8934,8779.883088563385,1734.0
8935,8779.883088563385,1734.0
8936,8779.883088563385,1734.0
8937,8779.883088563385,1734.0
8938,8779.883088563385,1734.0
8939,8779.883088563385,1734.0
8940,8779.883088563385,1734.0
8941,8779.883088563385,1734.0
8942,8779.883088563385,1734.0
8943,8779.883088563385,1734.0
8944,8779.883088563385,1734.0
8945,8779.883088563385,1734.0
8946,8779.883088563385,1734.0
8947,8779.883088563385,1734.0
8948,8779.883088563385,1734.0
8949,8779.883088563385,1734.0
8950,8779.883088563385,1734.0
8951,8779.883088563385,1734.0
8952,8779.883088563385,1734.0
8953,8779.883088563385,1734.0
8954,8779.883088563385,1734.0
8955,8779.883088563385,1734.0
8956,8779.883088563385,1734.0
8957,8779.883088563385,1734.0
8958,8779.883088563385,1734.0
8959,8779.883088563385,1734.0
8960,8779.883088563385,1734.0
8961,8779.883088563385,1734.0
8962,8779.883088563385,1734.0
8963,8779.883088563385,1734.0
8964,8779.883088563385,1734.0
8965,8779.883088563385,1734.0
8966,8779.883088563385,1734.0
8967,8779.883088563385,1734.0
8968,8779.883088563385,1734.0
8969,8779.883088563385,1734.0
8970,8779.883088563385,1734.0
8971,8779.883088563385,1734.0
8972,8779.883088563385,1734.0
8973,8779.883088563385,1734.0
8974,8779.883088563385,1734.0
8975,8779.883088563385,1734.0
8976,8779.883088563385,1734.0
8977,8779.883088563385,1734.0
8978,8779.883088563385,1734.0
8979,8779.883088563385,1734.0
8980,8779.883088563385,1734.0
8981,8779.883088563385,1734.0
8982,8779.883088563385,1734.0
8983,8779.883088563385,1734.0
8984,8779.883088563385,1734.0
8985,8779.883088563385,1734.0
8986,8779.883088563385,1734.0
8987,8779.883088563385,1734.0
8988,8779.883088563385,1734.0
8989,8779.883088563385,1734.0
8990,8779.883088563385,1734.0
8991,8779.883088563385,1734.0
8992,8779.883088563385,1734.0
8993,8779.883088563385,1734.0
8994,8779.883088563385,1734.0
8995,8779.883088563385,1734.0
8996,8779.883088563385,1734.0
8997,8779.883088563385,1734.0
8998,8779.883088563385,1734.0
8999,8779.883088563385,1734.0
9000,8779.883088563385,1734.0
9001,8779.883088563385,1734.0
9002,8779.883088563385,1734.0
9003,8779.883088563385,1734.0
9004,8779.883088563385,1734.0
9005,8779.883088563385,1734.0
9006,8779.883088563385,1734.0
9007,8779.883088563385,1734.0
9008,8779.883088563385,1734.0
9009,8779.883088563385,1734.0
9010,8779.883088563385,1734.0
9011,8779.883088563385,1734.0
9012,8779.883088563385,1734.0
9013,8779.883088563385,1734.0
9014,8779.883088563385,1734.0
9015,8779.883088563385,1734.0
9016,8779.883088563385,1734.0
9017,8779.883088563385,1734.0
9018,8779.883088563385,1734.0
9019,8779.883088563385,1734.0
9020,8779.883088563385,1734.0
9021,8779.883088563385,1734.0
9022,8779.883088563385,1734.0
9023,8779.883088563385,1734.0
9024,8779.883088563385,1734.0
