year,season,event_name,event_id,event_completed,book,market,player_name,dg_id,open_odds,open_time,close_odds,close_time,outcome,bet_outcome_text,bet_outcome_numeric
2024,2024,Sanderson Farms Championship,54,10/6/2024,fanduel,win,"Lindheim, Nicholas",16713,20000,9/30/2024 13:31,35000,10/3/2024 5:14,T48,loss,0
2024,2024,Sanderson Farms Championship,54,10/6/2024,fanduel,win,"Gordon, Will",26660,35000,9/30/2024 13:31,35000,10/3/2024 5:14,T48,loss,0
2024,2024,Sanderson Farms Championship,54,10/6/2024,fanduel,win,"Campos, Rafael",12909,27000,9/30/2024 13:31,35000,10/3/2024 5:14,CUT,loss,0
2024,2024,Sanderson Farms Championship,54,10/6/2024,fanduel,win,"Baddeley, Aaron",6252,27000,9/30/2024 13:31,40000,10/3/2024 5:14,CUT,loss,0
2024,2024,Sanderson Farms Championship,54,10/6/2024,fanduel,win,"Laird, Martin",9586,20000,9/30/2024 13:31,40000,10/3/2024 5:14,T48,loss,0
2024,2024,Sanderson Farms Championship,54,10/6/2024,fanduel,win,"Hale Jr, Blaine",29348,50000,9/30/2024 13:31,40000,10/3/2024 5:14,CUT,loss,0
2024,2024,Sanderson Farms Championship,54,10/6/2024,fanduel,win,"Dumont de Chassart, Adrien",22002,35000,9/30/2024 13:31,40000,10/3/2024 5:14,T55,loss,0
2024,2024,Sanderson Farms Championship,54,10/6/2024,fanduel,win,"Tarren, Callum",20519,40000,9/30/2024 13:31,40000,10/3/2024 5:14,T61,loss,0
2024,2024,Sanderson Farms Championship,54,10/6/2024,fanduel,win,"Snedeker, Brandt",8820,40000,9/30/2024 13:31,40000,10/3/2024 5:14,T16,loss,0
2024,2024,Sanderson Farms Championship,54,10/6/2024,fanduel,win,"Brehm, Ryan",10423,75000,9/30/2024 13:31,50000,10/3/2024 5:14,CUT,loss,0
2024,2024,Sanderson Farms Championship,54,10/6/2024,fanduel,win,"Hall, Ryan",28630,40000,10/1/2024 8:08,50000,10/3/2024 5:14,T23,loss,0
2024,2024,Sanderson Farms Championship,54,10/6/2024,fanduel,win,"Whitney, Tom",20353,50000,9/30/2024 13:31,60000,10/3/2024 5:14,CUT,loss,0
2024,2024,Sanderson Farms Championship,54,10/6/2024,fanduel,win,"Logan, Hunter",31866,50000,9/30/2024 13:31,60000,10/3/2024 5:14,CUT,loss,0
2024,2024,Sanderson Farms Championship,54,10/6/2024,fanduel,win,"McCormick, Ryan",18536,60000,9/30/2024 13:31,60000,10/3/2024 5:14,CUT,loss,0
2024,2024,Sanderson Farms Championship,54,10/6/2024,fanduel,win,"Gutschewski, Scott",7305,75000,9/30/2024 13:31,75000,10/3/2024 5:14,CUT,loss,0
2024,2024,Sanderson Farms Championship,54,10/6/2024,fanduel,win,"Taylor, Ben",19948,75000,9/30/2024 13:31,75000,10/3/2024 5:14,CUT,loss,0
2024,2024,Sanderson Farms Championship,54,10/6/2024,fanduel,win,"Haas, Bill",7900,50000,9/30/2024 13:31,75000,10/3/2024 5:14,T55,loss,0
2024,2024,Sanderson Farms Championship,54,10/6/2024,fanduel,win,"Hicks, Caleb",31956,100000,10/1/2024 8:08,100000,10/3/2024 5:14,CUT,loss,0
2024,2024,Sanderson Farms Championship,54,10/6/2024,fanduel,win,"Burnette, Beck",32467,100000,10/1/2024 8:08,100000,10/3/2024 5:14,CUT,loss,0
2024,2024,Sanderson Farms Championship,54,10/6/2024,fanduel,win,"Hughes, Reed",1480,100000,9/30/2024 13:31,100000,10/3/2024 5:14,CUT,loss,0
2024,2024,Sanderson Farms Championship,54,10/6/2024,fanduel,win,"Knowles, Philip",24562,100000,9/30/2024 13:31,100000,10/3/2024 5:14,CUT,loss,0
2024,2024,Sanderson Farms Championship,54,10/6/2024,fanduel,win,"Pereda, Raul",19620,100000,9/30/2024 13:31,100000,10/3/2024 5:14,CUT,loss,0
2024,2024,Sanderson Farms Championship,54,10/6/2024,fanduel,win,"Gribble, Cody",17508,50000,9/30/2024 13:31,100000,10/3/2024 5:14,CUT,loss,0
2024,2024,Sanderson Farms Championship,54,10/6/2024,fanduel,win,"Barjon, Paul",16566,75000,9/30/2024 13:31,100000,10/3/2024 5:14,T33,loss,0
2024,2024,Sanderson Farms Championship,54,10/6/2024,fanduel,win,"Barnes, Erik",14799,100000,9/30/2024 13:31,100000,10/3/2024 5:14,CUT,loss,0
2024,2024,Sanderson Farms Championship,54,10/6/2024,fanduel,win,"Alexander, Tyson",14002,100000,9/30/2024 13:31,100000,10/3/2024 5:14,CUT,loss,0
2024,2024,Sanderson Farms Championship,54,10/6/2024,fanduel,win,"Villegas, Camilo",9171,60000,9/30/2024 13:31,100000,10/3/2024 5:14,CUT,loss,0
2024,2024,Sanderson Farms Championship,54,10/6/2024,fanduel,win,"Armour, Ryan",8469,100000,9/30/2024 13:31,100000,10/3/2024 5:14,CUT,loss,0
2024,2024,Sanderson Farms Championship,54,10/6/2024,fanduel,win,"Teater, Josh",8085,100000,9/30/2024 13:31,100000,10/3/2024 5:14,CUT,loss,0
2024,2024,Sanderson Farms Championship,54,10/6/2024,fanduel,win,"Holmes, J.B.",7959,100000,9/30/2024 13:31,100000,10/3/2024 5:14,CUT,loss,0
2024,2024,Sanderson Farms Championship,54,10/6/2024,fanduel,win,"Wilkinson, Tim",7097,100000,9/30/2024 13:31,100000,10/3/2024 5:14,CUT,loss,0
2024,2024,Sanderson Farms Championship,54,10/6/2024,fanduel,win,"Flynn, Charlie",32985,100000,10/1/2024 8:08,100000,10/3/2024 5:14,CUT,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Mitchell, Keith",17365,1600,10/7/2024 13:32,1800,10/10/2024 7:37,CUT,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Power, Seamus",10104,3000,10/7/2024 13:32,2200,10/10/2024 7:37,T11,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Kitayama, Kurt",21891,2500,10/7/2024 13:32,2500,10/10/2024 7:37,T25,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Fishburn, Patrick",25094,3500,10/7/2024 13:32,2800,10/10/2024 7:37,CUT,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Hossler, Beau",15470,2800,10/7/2024 13:32,2800,10/10/2024 7:37,T11,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Fox, Ryan",11889,3500,10/7/2024 13:32,3300,10/10/2024 7:37,T46,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Kim, Chan",15004,3500,10/7/2024 13:32,3300,10/10/2024 7:37,T46,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Spaun, J.J.",17536,3500,10/7/2024 13:32,3500,10/10/2024 7:37,T25,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Jaeger, Stephan",16394,3500,10/7/2024 13:32,3500,10/10/2024 7:37,2,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Glover, Lucas",7399,4000,10/7/2024 13:32,3500,10/10/2024 7:37,T3,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Rodgers, Patrick",16283,3300,10/7/2024 13:32,3500,10/10/2024 7:37,T11,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Griffin, Ben",24968,3300,10/7/2024 13:32,3500,10/10/2024 7:37,T11,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Novak, Andrew",23475,4000,10/7/2024 13:32,3500,10/10/2024 7:37,WD,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Kirk, Chris",12423,3000,10/7/2024 13:32,3500,10/10/2024 7:37,T35,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Thorbjornsen, Michael",26649,3500,10/7/2024 13:32,4000,10/10/2024 7:37,WD,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Van Rooyen, Erik",17550,3500,10/7/2024 13:32,4000,10/10/2024 7:37,T43,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Ghim, Doug",24550,5000,10/7/2024 13:32,4000,10/10/2024 7:37,T25,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Svensson, Adam",13997,4500,10/7/2024 13:32,4500,10/10/2024 7:37,T25,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Berger, Daniel",17606,6000,10/7/2024 13:32,4500,10/10/2024 7:37,T35,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"McCarty, Matt",28635,5000,10/7/2024 13:32,4500,10/10/2024 7:37,1,paid in full,1
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Meissner, Mac",28159,5000,10/7/2024 13:32,4500,10/10/2024 7:37,T25,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Kizzire, Patton",13470,6000,10/7/2024 13:32,5000,10/10/2024 7:37,T43,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Schmid, Matthias",20722,4500,10/7/2024 13:32,5000,10/10/2024 7:37,5,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Hall, Harry",27194,3500,10/7/2024 13:32,5000,10/10/2024 7:37,T35,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Smalley, Alex",18474,6500,10/7/2024 13:32,5500,10/10/2024 7:37,T25,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"English, Harris",14577,4000,10/7/2024 13:32,5500,10/10/2024 7:37,T6,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Phillips, Chandler",27164,7000,10/7/2024 13:32,5500,10/10/2024 7:37,CUT,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Hubbard, Mark",16333,7500,10/7/2024 13:32,6000,10/10/2024 7:37,CUT,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Bridgeman, Jacob",29433,5000,10/7/2024 13:32,6000,10/10/2024 7:37,T46,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Lower, Justin",17723,5000,10/7/2024 13:32,6000,10/10/2024 7:37,CUT,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Pan, C.T.",15475,7000,10/7/2024 13:32,6000,10/10/2024 7:37,CUT,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Hoey, Rico",23504,6000,10/7/2024 13:32,6500,10/10/2024 7:37,T21,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Cauley, Bud",14502,6000,10/7/2024 13:32,7000,10/10/2024 7:37,CUT,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Lee, Kyounghoon",13497,11000,10/7/2024 13:32,7000,10/10/2024 7:37,T46,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Champ, Cameron",23542,8000,10/7/2024 13:32,7000,10/10/2024 7:37,T46,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Springer, Hayden",21995,7500,10/7/2024 13:32,7500,10/10/2024 7:37,CUT,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Taylor, Nick",13126,7000,10/7/2024 13:32,7500,10/10/2024 7:37,T25,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Kohles, Ben",16395,8000,10/7/2024 13:32,7500,10/10/2024 7:37,T46,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Kim, Michael",17543,8000,10/7/2024 13:32,8000,10/10/2024 7:37,CUT,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Hardy, Nick",19865,8000,10/7/2024 13:32,8000,10/10/2024 7:37,T8,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"McGreevy, Max",23505,7500,10/7/2024 13:32,8000,10/10/2024 7:37,T11,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Whaley, Vince",25908,7000,10/7/2024 13:32,9000,10/10/2024 7:37,67,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Norlander, Henrik",11657,11000,10/7/2024 13:32,9000,10/10/2024 7:37,T8,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Valimaki, Sami",23816,10000,10/7/2024 13:32,9000,10/10/2024 7:37,CUT,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Suh, Justin",22050,8000,10/7/2024 13:32,9000,10/10/2024 7:37,T46,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Hisatsune, Ryo",22760,12000,10/7/2024 13:32,9000,10/10/2024 7:37,T25,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Crowe, Trace",27780,10000,10/7/2024 13:32,9000,10/10/2024 7:37,T54,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Coody, Pierceson",28309,10000,10/7/2024 13:32,9000,10/10/2024 7:37,CUT,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Hodges, Lee",25157,11000,10/7/2024 13:32,10000,10/10/2024 7:37,T8,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Bramlett, Joseph",14698,11000,10/7/2024 13:32,10000,10/10/2024 7:37,T21,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Hadley, Chesson",14967,9000,10/7/2024 13:32,10000,10/10/2024 7:37,T64,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Blair, Zac",17639,7500,10/7/2024 13:32,10000,10/10/2024 7:37,66,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Sigg, Greyson",23482,12000,10/7/2024 13:32,11000,10/10/2024 7:37,T11,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Highsmith, Joe",28469,11000,10/7/2024 13:32,11000,10/10/2024 7:37,T6,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Noh, Seung-Yul",11117,10000,10/7/2024 13:32,11000,10/10/2024 7:37,CUT,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Mullinax, Trey",18761,11000,10/7/2024 13:32,11000,10/10/2024 7:37,T25,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Young, Carson",23656,11000,10/7/2024 13:32,11000,10/10/2024 7:37,T11,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Skinns, David",10873,9000,10/7/2024 13:32,11000,10/10/2024 7:37,CUT,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Wu, Dylan",25002,11000,10/7/2024 13:32,12000,10/10/2024 7:37,69,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Ramey, Chad",19840,11000,10/7/2024 13:32,12000,10/10/2024 7:37,T21,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Smotherman, Austin",22985,10000,10/7/2024 13:32,12000,10/10/2024 7:37,WD,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Wu, Brandon",25213,15000,10/7/2024 13:32,12000,10/10/2024 7:37,CUT,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"NeSmith, Matthew",16433,15000,10/7/2024 13:32,12000,10/10/2024 7:37,CUT,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Lashley, Nate",10943,11000,10/7/2024 13:32,12000,10/10/2024 7:37,T61,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Dahmen, Joel",14509,12000,10/7/2024 13:32,12000,10/10/2024 7:37,T40,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Griffin, Lanto",15330,11000,10/7/2024 13:32,12000,10/10/2024 7:37,T54,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"List, Luke",7960,12000,10/7/2024 13:32,15000,10/10/2024 7:37,CUT,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Bjork, Alexander",14775,9000,10/7/2024 13:32,15000,10/10/2024 7:37,68,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Higgo, Garrick",24342,20000,10/7/2024 13:32,15000,10/10/2024 7:37,CUT,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Montgomery, Taylor",25442,12000,10/7/2024 13:32,15000,10/10/2024 7:37,CUT,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Ryder, Sam",16715,12000,10/7/2024 13:32,15000,10/10/2024 7:37,T40,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Bryan, Wesley",21236,20000,10/7/2024 13:32,17000,10/10/2024 7:37,T21,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Lipsky, David",15980,15000,10/7/2024 13:32,17000,10/10/2024 7:37,CUT,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Garnett, Brice",11451,17000,10/7/2024 13:32,17000,10/10/2024 7:37,CUT,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Moore, Ryan",7489,12000,10/7/2024 13:32,17000,10/10/2024 7:37,CUT,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Reavie, Chez",7961,17000,10/7/2024 13:32,17000,10/10/2024 7:37,T54,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Tway, Kevin",13127,12000,10/7/2024 13:32,17000,10/10/2024 7:37,T35,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Echavarria, Nicolas",22833,15000,10/7/2024 13:32,17000,10/10/2024 7:37,T11,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Sloan, Roger",14050,15000,10/7/2024 13:32,17000,10/10/2024 7:37,T61,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Kim, Seonghyeon",21688,27000,10/7/2024 13:32,17000,10/10/2024 7:37,T64,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Laird, Martin",9586,17000,10/7/2024 13:32,20000,10/10/2024 7:37,CUT,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Kuest, Peter",27600,22000,10/7/2024 13:32,22000,10/10/2024 7:37,CUT,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Streelman, Kevin",8480,17000,10/7/2024 13:32,22000,10/10/2024 7:37,T3,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Lindheim, Nicholas",16713,20000,10/7/2024 13:32,22000,10/10/2024 7:37,CUT,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Gordon, Will",26660,20000,10/7/2024 13:32,25000,10/10/2024 7:37,T35,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Tosti, Alejandro",17032,20000,10/7/2024 13:32,25000,10/10/2024 7:37,T43,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Chappell, Kevin",13305,15000,10/7/2024 13:32,25000,10/10/2024 7:37,CUT,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Shelton, Robby",18635,22000,10/7/2024 13:32,25000,10/10/2024 7:37,CUT,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Xiong, Norman",24354,20000,10/7/2024 13:32,25000,10/10/2024 7:37,63,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Merritt, Troy",13367,22000,10/7/2024 13:32,27000,10/10/2024 7:37,CUT,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Buckley, Hayden",25363,30000,10/7/2024 13:32,30000,10/10/2024 7:37,CUT,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Malnati, Peter",14926,27000,10/7/2024 13:32,30000,10/10/2024 7:37,CUT,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Furr, Wilson",25771,25000,10/7/2024 13:32,30000,10/10/2024 7:37,T46,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Dougherty, Kevin",19738,25000,10/7/2024 13:32,30000,10/10/2024 7:37,CUT,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Campos, Rafael",12909,25000,10/7/2024 13:32,30000,10/10/2024 7:37,CUT,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Dumont de Chassart, Adrien",22002,35000,10/7/2024 13:32,35000,10/10/2024 7:37,CUT,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Duncan, Tyler",18187,27000,10/7/2024 13:32,35000,10/10/2024 7:37,T25,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Tarren, Callum",20519,35000,10/7/2024 13:32,40000,10/10/2024 7:37,CUT,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Whitney, Tom",20353,50000,10/7/2024 13:32,40000,10/10/2024 7:37,T11,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Kraft, Kelly",15852,25000,10/7/2024 13:32,40000,10/10/2024 7:37,CUT,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Blanchet, Chandler",24956,35000,10/8/2024 8:10,40000,10/10/2024 7:37,CUT,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Piercy, Scott",7899,22000,10/7/2024 19:43,40000,10/10/2024 7:37,T54,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Baddeley, Aaron",6252,27000,10/7/2024 13:32,40000,10/10/2024 7:37,CUT,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Yuan, Carl",17266,40000,10/7/2024 13:32,40000,10/10/2024 7:37,T11,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Taylor, Ben",19948,100000,10/7/2024 13:32,50000,10/10/2024 7:37,CUT,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Hale Jr, Blaine",29348,75000,10/7/2024 13:32,75000,10/10/2024 7:37,CUT,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Jones, Zac",31438,30000,10/7/2024 19:43,75000,10/10/2024 7:37,CUT,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"O'Hair, Sean",7626,60000,10/7/2024 19:43,75000,10/10/2024 7:37,CUT,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Korte, Chris",26124,100000,10/8/2024 16:08,100000,10/10/2024 7:37,CUT,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Sand, John",32455,100000,10/9/2024 14:40,100000,10/10/2024 7:37,CUT,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Akina, Kihei",32652,100000,10/7/2024 19:43,100000,10/10/2024 7:37,CUT,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Weir, Mike",5513,100000,10/7/2024 13:32,100000,10/10/2024 7:37,CUT,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Knowles, Philip",24562,100000,10/7/2024 13:32,100000,10/10/2024 7:37,T40,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Pereda, Raul",19620,100000,10/7/2024 13:32,100000,10/10/2024 7:37,T54,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Wilkinson, Tim",7097,100000,10/7/2024 13:32,100000,10/10/2024 7:37,CUT,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Gutschewski, Scott",7305,100000,10/7/2024 13:32,100000,10/10/2024 7:37,CUT,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Teater, Josh",8085,100000,10/7/2024 13:32,100000,10/10/2024 7:37,CUT,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Villegas, Camilo",9171,100000,10/7/2024 13:32,100000,10/10/2024 7:37,CUT,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Brehm, Ryan",10423,100000,10/7/2024 13:32,100000,10/10/2024 7:37,CUT,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Kisner, Kevin",11328,100000,10/7/2024 13:32,100000,10/10/2024 7:37,CUT,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Bradshaw, David",11600,100000,10/8/2024 8:10,100000,10/10/2024 7:37,CUT,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Alexander, Tyson",14002,100000,10/7/2024 13:32,100000,10/10/2024 7:37,T54,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Barnes, Erik",14799,100000,10/7/2024 13:32,100000,10/10/2024 7:37,60,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Trainer, Martin",15634,100000,10/7/2024 13:32,100000,10/10/2024 7:37,CUT,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Volk, Dustin",16374,100000,10/7/2024 19:43,100000,10/10/2024 7:37,CUT,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Barjon, Paul",16566,75000,10/7/2024 13:32,100000,10/10/2024 7:37,CUT,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Gribble, Cody",17508,75000,10/8/2024 12:27,100000,10/10/2024 7:37,CUT,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"McCormick, Ryan",18536,100000,10/7/2024 13:32,100000,10/10/2024 7:37,WD,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Cook, Austin",18579,100000,10/7/2024 13:32,100000,10/10/2024 7:37,CUT,loss,0
2024,2024,Black Desert Championship,554,10/13/2024,fanduel,win,"Mauss, Bowen",32986,75000,10/7/2024 19:43,100000,10/10/2024 7:37,CUT,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Kim, Tom",24766,1200,10/14/2024 13:33,1600,10/17/2024 7:34,CUT,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Pendrith, Taylor",17780,2500,10/14/2024 13:33,2200,10/17/2024 7:34,8,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Power, Seamus",10104,3300,10/14/2024 13:33,2500,10/17/2024 7:34,CUT,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Kitayama, Kurt",21891,3000,10/14/2024 13:33,3000,10/17/2024 7:34,T9,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Thompson, Davis",27364,2500,10/14/2024 13:33,3000,10/17/2024 7:34,T5,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Hossler, Beau",15470,3000,10/14/2024 13:33,3300,10/17/2024 7:34,T23,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Jaeger, Stephan",16394,3500,10/14/2024 13:33,3500,10/17/2024 7:34,CUT,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Mitchell, Keith",17365,3300,10/14/2024 13:33,3500,10/17/2024 7:34,CUT,loss,0
